DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Otra,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Enterobacteriaceae,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,24372,Satisfactory,Yes,Random,Satisfactory,Listeria monocytogenes,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,23757
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria spp (excl L. monocytogenes),Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Enterobacteriaceae,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria monocytogenes,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Listeria spp (excl L. monocytogenes),Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-02-12,"Felixstowe, P",United Kingdom,Finland,Finland,Canada,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,0,Satisfactory,Yes,Random,Satisfactory,Salmonella spp.,Animal Feedingstuff,-,-,2019-03-15,2019,Q1,March,15,0
2019-03-16,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,230990,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,6045,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-18,2019,Q1,March,18,5850
2019-03-16,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,230990,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,1860,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-18,2019,Q1,March,18,1800
2019-03-26,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,230990,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-25,2019,Q1,3,25,Satisfactory,Satisfactory,3901,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-27,2019,Q1,March,27,3761
2019-03-23,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,230990,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-18,2019,Q1,3,18,Satisfactory,Satisfactory,9920,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-03-26,2019,Q1,March,26,9600
2019-04-02,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,United States,Animal feed,230990,/,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,1894,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-03,2019,Q2,April,3,1814
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3048990,Istiophorus Platypterus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3048990,Lethrinus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3061490,Portunus Pelagicus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3061792,Penaeus Monodon,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,12673,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,9193
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3074338,Loligo Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-04-01,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,13652,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-11,2019,Q2,April,11,9724
2019-04-01,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-11,2019,Q2,April,11,0
2019-04-01,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Aves,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-11,2019,Q2,April,11,0
2019-04-01,Liverpool,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Pesca,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-28,2019,Q1,3,28,Satisfactory,Satisfactory,10526,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-11,2019,Q2,April,11,7711
2019-04-01,Manchester,United Kingdom,United Kingdom,United Kingdom,Thailand,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-30,2019,Q1,3,30,Satisfactory,Satisfactory,231,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-01,2019,Q2,April,1,118
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,0
2019-03-06,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-12,2019,Q1,3,12,Satisfactory,Satisfactory,21750,Satisfactory,Yes,Suspicion,Satisfactory,Tetracyclines,Human Consumption,-,-,2019-03-25,2019,Q1,March,25,13500
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Chloramphenicol,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,0,Satisfactory,Yes,Suspicion,Satisfactory,Nitrofurans,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3061792,Penaeus Vannamei,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-15,2019,Q1,3,15,Satisfactory,Satisfactory,21750,Satisfactory,Yes,Suspicion,Satisfactory,Tetracyclines,Human Consumption,-,-,2019-03-29,2019,Q1,March,29,12210
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032500,Cirrhinus Spp,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ailia Coila,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Cyprinidae,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Eutropiichthys Vacha,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Gudusia Chapra,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Macrognathus Aculeatus,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,24000,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,10795
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mastacembelus Armatus,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Bleekeri,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Tengara,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Nandus Nandus,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Neotropius Acutirostris,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-01-11,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,Singapore,-,-,No,-,2019-03-11,2019,Q1,3,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,-,-,-,2019-03-12,2019,Q1,March,12,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032400,Clarias Batrachus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032500,Labeo Rohita,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ailia Coila,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,27683,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,10298
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Cyprinidae,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Eutropiichthys Vacha,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Glossogobius Giuris,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Gudusia Chapra,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mastacembelus Armatus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Tengara,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Neotropius Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Otra Pesca,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Puntius Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-22,2019,Q1,3,22,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-23,2019,Q1,March,23,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032400,Clarias Batrachus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032500,Cirrhinus Spp,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032500,Labeo Rohita,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,26000,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,10275
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3032900,Channa Punctatus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Amblypharyngodon Mola,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Anabas Testudineus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Corica Soborna,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Heteropneustes Fossilis,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Lepidocephalichtys Guntea,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Tengara,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Mystus Vittatus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Nandus Nandus,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
2019-03-27,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,Bangladesh,Fishery products,3038910,Ompok Pabda,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-26,2019,Q1,3,26,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-30,2019,Q1,March,30,0
