"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","0"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","28/05/2019","2019","Q2","5","28","Satisfactory","Satisfactory","1174","Satisfactory","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","995"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","630","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","543"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","0"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","0"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","674","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","570"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","1047","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","888"
"30/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","0"
"31/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","30232","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","0"
"31/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","1106","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","947"
"01/06/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","31/05/2019","2019","Q2","5","31","Satisfactory","Satisfactory","897","Satisfactory","No","-","-","-","Human Consumption","-","-","01/06/2019","2019","Q2","June","1","756"
"05/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","04/05/2019","2019","Q2","5","4","Satisfactory","Satisfactory","619","Not Done","No","-","-","-","Human Consumption","-","-","05/05/2019","2019","Q2","May","5","526"
"09/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Satisfactory","Satisfactory","545","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","456"
"17/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","16/05/2019","2019","Q2","5","16","Satisfactory","Satisfactory","539","Satisfactory","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","456"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Oman","Fishery products","3044990","Thunnus Albacares","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","650","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","550"
"04/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Taiwan","Fishery products","3074392","Illex Argentinus","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","21600","Not Done","No","-","-","-","Human Consumption","-","-","12/05/2019","2019","Q2","May","12","14000"
"29/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3047500","Theragra Chalcogramma","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","25200","Not Done","No","-","-","-","Human Consumption","-","-","31/05/2019","2019","Q2","May","31","19563"
"31/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3047500","Theragra Chalcogramma","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","23310","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","20072"
"31/05/2019","Grimsby - Immingham PHA - NELC","United Kingdom","United Kingdom","United Kingdom","China","Fishery products","3047500","Theragra Chalcogramma","Frozen","-","/","-","-","/","No","Human Consumption","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","24000","Not Done","No","-","-","-","Human Consumption","-","-","03/06/2019","2019","Q2","June","3","17433"
"20/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","United States","Animal feed","230990","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","50","Not Done","No","-","-","-","Animal Feedingstuff","-","-","21/05/2019","2019","Q2","May","21","42"
"29/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Animal feed","150410","Pesca","Ambient","Germany","Leipzig-Halle Flughafen","-","-","/","No","-","31/05/2019","2019","Q2","5","31","Satisfactory","/","1","-","No","-","-","-","-","-","-","31/05/2019","2019","Q2","May","31","1"
"22/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3061799","Litopenaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","20160","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","13440"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","16052190","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","20000","Not Done","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","16400"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","02/05/2019","2019","Q2","5","2","Satisfactory","Satisfactory","3800","Not Done","No","-","-","-","Human Consumption","-","-","25/05/2019","2019","Q2","May","25","3000"
"15/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","16052190","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","3","Satisfactory","No","-","-","-","Human Consumption","-","-","15/05/2019","2019","Q2","May","15","3"
"12/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","23700","Satisfactory","No","-","-","-","Human Consumption","-","-","12/06/2019","2019","Q2","June","12","19400"
"12/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","23700","Not Done","No","-","-","-","Human Consumption","-","-","12/06/2019","2019","Q2","June","12","19400"
"12/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","23700","Not Done","No","-","-","-","Human Consumption","-","-","12/06/2019","2019","Q2","June","12","19400"
"12/06/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","17/05/2019","2019","Q2","5","17","Satisfactory","Satisfactory","23700","Satisfactory","No","-","-","-","Human Consumption","-","-","12/06/2019","2019","Q2","June","12","19400"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","35","Satisfactory","Yes","Random","Satisfactory","Chloramphenicol","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","34"
"22/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","3061792","Penaeus Vannamei","Frozen","-","/","-","-","/","No","Human Consumption","21/05/2019","2019","Q2","5","21","Satisfactory","Satisfactory","0","Satisfactory","Yes","Random","Satisfactory","Nitrofurans","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3032400","Clarias Batrachus","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3032500","Cirrhinus Spp","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","23000","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","12425"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3032500","Labeo Calbasu","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3032500","Labeo Rohita","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3032500","Labeo Spp","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Amblypharyngodon Mola","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Anabas Testudineus","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Corica Soborna","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Eutropiichthys Vacha","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Heteropneustes Fossilis","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Mastacembelus Armatus","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Mystus Cavasius","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"15/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Bangladesh","Fishery products","3038910","Ompok Pabda","Frozen","-","/","-","-","/","No","Human Consumption","10/05/2019","2019","Q2","5","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
