"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"28/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Fishery products","16041428","/","Ambient","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","10481","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","9410"
"23/04/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","/","Ambient","-","/","-","-","/","No","Animal Feedingstuff","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","991","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","25/04/2019","2019","Q2","April","25","632"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","16320","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","13056"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","16290","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","13032"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","16296","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","13037"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","14169","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","10502"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","16212","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","12970"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Mammalia","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","14999","Satisfactory","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","12480"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","0"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Mammalia","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","0"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","2982","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","2113"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","15255","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","12219"
"29/04/2019","Liverpool","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","2075","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","1540"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","16320","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","13056"
"05/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","24/04/2019","2019","Q2","4","24","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/05/2019","2019","Q2","May","9","0"
"26/04/2019","Felixstowe, P","United Kingdom","Belgium","United Kingdom","New Zealand","Pharmaceutical products","30021200","Bovidae","Frozen","-","/","-","-","/","No","Technical Use","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","4534","Not Done","No","-","-","-","Technical Use","-","-","02/05/2019","2019","Q2","May","2","4120"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Mammalia","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","1065","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","756"
"27/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","9621","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/04/2019","2019","Q2","April","9","6804"
"27/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Otra","Ambient","-","/","-","-","/","No","Animal Feedingstuff","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/04/2019","2019","Q2","April","9","0"
"27/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/04/2019","2019","Q2","April","9","0"
"27/03/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Ungulates","Ambient","-","/","-","-","/","No","Animal Feedingstuff","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","09/04/2019","2019","Q2","April","9","0"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","0"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Otra","Ambient","-","/","-","-","/","No","Animal Feedingstuff","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","0"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","10673","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","7560"
"11/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Ungulates","Ambient","-","/","-","-","/","No","Animal Feedingstuff","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","16/04/2019","2019","Q2","April","16","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Aves","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","8897","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","6271"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Animal feed","230910","Pesca","Ambient","-","/","-","-","/","No","Animal Feedingstuff","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Animal Feedingstuff","-","-","02/05/2019","2019","Q2","May","2","0"
"09/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","100","Satisfactory","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","50"
"24/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","23/04/2019","2019","Q2","4","23","Satisfactory","Satisfactory","40","Satisfactory","No","-","-","-","Human Consumption","-","-","24/04/2019","2019","Q2","April","24","19"
"24/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","6","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","1"
"26/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Thailand","Poultry meat and poultry meat products","160232","Aves","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","49","Satisfactory","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","19"
"10/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","16988","Satisfactory","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","16698"
"07/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044390","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","17213","Satisfactory","No","-","-","-","Human Consumption","-","-","16/04/2019","2019","Q2","April","16","16952"
"09/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","20972","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","20345"
"09/04/2018","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","20092","Satisfactory","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","19448"
"09/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","20413","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","19797"
"09/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","20925","Satisfactory","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","20296"
"16/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","12237","Not Done","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","11392"
"14/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","12/04/2019","2019","Q2","4","12","Satisfactory","Satisfactory","18005","Not Satisfactory","No","-","-","-","-","1. Re-Export","7. Physical Hygiene Failure","13/05/2019","2019","Q2","May","13","17732"
"18/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Australia","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","15543","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","15093"
